key,iata_code,name,city,country,latitude,longitude,altitude,timezone_offset,dst
SKNQ,NQU,Nuqui Airport,Nuquí,Colombia,5.70587,-77.27024,12,-5,U
SKNV,NVA,Benito Salas Airport,Neiva,Colombia,2.945216,-75.293476,1464,-5,U
SKOC,OCV,Aguas Claras Airport,Ocana,Colombia,8.316071,-73.357514,3850,-5,U
SKOT,OTU,Otu,Otu,Colombia,7.010369,-74.715497,2060,-5,U
SKPC,PCR,Puerto Carreño Airport,Puerto Carreno,Colombia,6.185747,-67.491806,177,-5,U
SKPD,PDA,Obando Airport,Puerto Inírida,Colombia,3.84964,-67.90587,460,-5,U
SKPE,PEI,Runway 07/25,Pereira,Colombia,4.81285,-75.739148,4416,-5,U
SKPP,PPN,Popayan Airport,Popayan,Colombia,2.45407,-76.61084,5687,-5,U
SKPS,PSO,Antonio Narino Airport,Pasto,Colombia,1.396389,-77.290833,5951,-5,U
SKPV,PVA,Providencia Airport,Providencia,Colombia,13.35847,-81.35897,10,-5,U
SKRG,MDE,36/18,Rio Negro,Colombia,6.17146,-75.42923,6955,-5,U
SKRH,RCH,Almirante Padilla Airport,Rio Hacha,Colombia,11.526187,-72.926112,43,-5,U
SKSA,RVE,Los Colonizadores Airport,Saravena,Colombia,6.950709,-71.85663,10,-5,U
SKSJ,SJE,Jorge Enrique Gonzalez Airport,San Jose Del Guaviare,Colombia,2.581044,-72.638735,605,-5,U
SKSM,SMR,Simon Bolivar Airport,Santa Marta,Colombia,11.117132,-74.232704,22,-5,U
SKSP,ADZ,Gustavo Rojas Pinilla International Airport,San Andres Island,Colombia,12.58748,-81.70305,19,-5,U
SKSV,SVI,San Vicente Airport,San Vincente De Caguan,Colombia,2.15143,-74.766,920,-5,U
SKTL,TLU,Golfo de Morrosquillo Airport,Tolu,Colombia,9.511944,-75.586389,10,-5,U
SKTM,TME,Gabriel Vargas Santos Airport,Tame,Colombia,6.45112,-71.75969,1050,-5,U
SKUC,AUC,Santiago Perez Airport,Arauca,Colombia,7.06719,-70.735804,420,-5,U
SKUI,UIB,Quibdo Airport,Quibdo,Colombia,5.69019,-76.64646,204,-5,U
SKUL,ULQ,Farfan Airport,Tulua,Colombia,4.095856,-76.223455,3132,-5,U
SKVG,VGZ,Villa Garzón Airport,Villa Garzon,Colombia,0.99306,-76.60292,1248,-5,U
SKVP,VUP,Aeropuerto Valledupar Alfonso López,Valledupar,Colombia,10.433664,-73.247702,456,-5,U
SKVV,VVC,Vanguardia Airport,Villavicencio,Colombia,4.16742,-73.61544,1394,-5,U
SKYP,EYP,El Yopal Airport,Yopal,Colombia,5.319725,-72.386236,1028,-5,U
SLBJ,BJO,Bermejo Airport,Bermejo,Bolivia,-22.768607,-64.312385,1250,-3,U
SLCB,CBB,Jorge Wilsterman Airport,Cochabamba,Bolivia,-17.415757,-66.17722,8360,-4,U
SLCO,CIJ,Cobija Airport,Cobija,Bolivia,-11.040008,-68.782961,892,-4,U
SLGY,GYA,Guayaramerin Airport,Guayaramerín,Bolivia,-10.819979,-65.347308,557,-4,U
SLLP,LPB,El Alto International Airport,La Paz,Bolivia,-16.509195,-68.176475,13325,-4,U
SLPO,POI,Potosi Airport,Potosi,Bolivia,-19.545,-65.724998,12913,-4,U
SLPR,PUR,Puerto Rico,Puerto Rico/Manuripi,Bolivia,-11.116667,-67.5,597,-4,U
SLPS,PSZ,Puerto Suárez International Airport,Puerto Suarez,Bolivia,-18.975096,-57.820587,439,-4,U
SLRI,RIB,Riberalta Airport,Riberalta,Bolivia,-11.009293,-66.073862,462,-4,U
SLRQ,RBQ,Aéroport de Rurrenabaque,Rerrenabaque,Bolivia,-14.426344,-67.498958,898,-3,U
SLRY,REY,Reyes Airport,Reyes,Bolivia,-14.316667,-67.266667,935,-4,U
SLSB,SRJ,Capitan German Quiroga Guardia Airport,San Borja,Bolivia,-14.858215,-66.737479,633,-4,U
SLSU,SRE,Juana Azurduy of Padilla International Airport,Sucre,Bolivia,-19.006799,-65.288731,9527,-4,U
SLTJ,TJA,Oriel Lea Plaza Nacional Airport,Tarija,Bolivia,-21.547428,-64.70867,6084,-4,U
SLTR,TDD,Teniente Jorge Henrich Arauz Airport,Trinidad,Bolivia,-14.820495,-64.917027,509,-4,U
SLVR,VVI,Viru Viru International Airport,Santa Cruz,Bolivia,-17.648598,-63.138777,1225,-4,U
SLYA,BYC,Port lotniczy Yacuiba,Yacuiba,Bolivia,-21.962019,-63.652179,2116,-3,U
SMBN,ABN,Albina Airport,Albina,Suriname,5.5,-54.083333,10,-3,U
SMCO,TOT,Coronie Airport,Totness,Suriname,5.883333,-56.316667,10,-3,U
SMDA,DRJ,Drietabbetje Airport,Drietabbetje,Suriname,4.116667,-54.666668,10,-3,U
SMJP,PBM,Zanderij,Zandery,Suriname,5.453515,-55.198102,59,-3,U
SMNI,ICK,Nieuw Nickerie Airport,Nieuw Nickerie,Suriname,5.955639,-57.040564,9,-3,U
SMPA,OEM,Vincent Fayks Airport,Paloemeu,Suriname,5.811111,-55.190833,10,-3,U
SMST,SMZ,Stoelmanseiland Airport,Stoelmans Eiland,Suriname,4.343056,-54.4,10,-3,U
SMWA,AGI,Wageningen Airport,Wageningen,Suriname,5.766667,-56.683333,10,-3,U
SMZO,ORG,Zorg En Hoop Airport,Paramaribo,Suriname,5.815,-55.19,10,-3,U
SNBR,BRA,Barreiras Airport,Barreiras,Brazil,-12.083333,-45,1356,-3,S
SNDC,RDC,Redencao Airport,Redencao,Brazil,-8.036944,-49.973499,669,-4,S
SNDT,DTI,Diamantina Airport,Diamantina,Brazil,-18.2325,-43.650833,4446,-4,S
SNFX,SXX,São Félix do Xingu Airport,Sao Felix do Xingu,Brazil,-6.641861,-51.952583,656,-4,S
SNGI,GNM,Guanambi,Guanambi,Brazil,-14.208351,-42.748768,500,-3,S
SNKE,CMP,Campo Alegre Airport,Santana do Araguaia,Brazil,-9.505,-50.625,525,-3,S
SNMU,MVS,Mucuri,Mucuri,Brazil,-18.049122,-39.864518,276,-3,S
SNOX,ORX,Oriximina Airport,Oriximina,Brazil,-1.75,-55.86667,262,-4,S
SNPD,POJ,Patos De Minas Airport,Patos de Minas,Brazil,-18.671667,-46.490833,851,-4,S
SNRU,CAU,Caruaru Airport,Caruaru,Brazil,-8.281834,-36.015167,1891,-3,S
SNSW,SFK,Soure Airport,Soure,Brazil,-0.7,-48.519444,33,-3,S
SNVB,VAL,Valenca,Valenca,Brazil,-13.296461,-38.992428,21,3,S
SNVS,BVS,Breves Airport,Breves,Brazil,-1.666667,-50.466667,131,-3,S
SOCA,CAY,Rochambeau Airport,Cayenne,French Guiana,4.819722,-52.361944,26,-3,U
SOOA,MPY,Maripasoula Airport,Maripasoula,French Guiana,3.655556,-54.039444,377,-4,S
SOOM,LDX,St-Laurent-du-Maroni Airport,Saint-Laurent-du-Maroni,French Guiana,5.482858,-54.033737,17,-4,S
SOOS,XAU,Saul Airport,Saul,French Guiana,3.616667,-53.2,656,-3,U
SPBC,LHC,Caballococha Airport,Caballococha,Peru,-3.917722,-70.506386,328,-5,U
SPCH,TCG,Tocache Airport,Tocache,Perú,-8.183,-76.517,1500,-5,U
SPCL,PCL,Pucallpa Airport,Pucallpa,Peru,-8.377803,-74.574449,513,-5,U
SPEO,CHM,Chimbote Airport,Chimbote,Peru,-9.149861,-78.523636,69,-5,U
SPHI,CIX,Chiclayo Airport,Chiclayo,Peru,-6.787222,-79.828056,97,-5,U
SPHO,AYP,Coronel FAP Alfredo Mendivil,Ayacucho,Peru,-13.15487,-74.204341,8917,-5,U
SPHY,ANS,Andahuaylas Airport,Andahuaylas,Peru,-13.708546,-73.35101,11300,-5,U
SPHZ,ATA,Anta Airport,Anta,Peru,-9.347611,-77.598083,9097,-5,U
SPIM,LIM,Jorge Chavez Intl,Lima,Peru,-12.021889,-77.114319,113,-5,U
SPJI,JJI,Juanjuí Airport,Juanjui,Peru,-7.168566,-76.728602,1148,-5,U
SPJL,JUL,Juliaca Airport,Juliaca,Peru,-15.466944,-70.157778,12552,-5,U
SPJR,CJA,Cajamarca Airport,Cajamarca,Peru,-7.13753,-78.489831,8781,-5,U
SPME,TBP,Tumbes Airport,Tumbes,Peru,-3.552275,-80.381078,115,-5,U
SPMS,YMS,Aeropuerto de Yurimaguas,Yurimaguas,Peru,-5.894028,-76.118332,587,-5,U
SPNC,HUU,Alférez FAP David Figueroa Fernandini Airport,Huánuco,Peru,-9.878371,-76.206318,6070,-5,U
SPPY,CHH,Aeropuerto de Chachapoyas,Chachapoyas,Peru,-6.201111,-77.85611,8333,-5,U
SPQT,IQT,Aeropuerto Coronel Francisco Secada Vignetta,Iquitos,Peru,-3.784722,-73.308611,306,-5,U
SPQU,AQP,Rodríguez Ballón International Airport,Arequipa,Peru,-16.340278,-71.572778,8405,-5,U
SPRU,TRU,Trujillo Airport,Trujillo,Peru,-8.084722,-79.109444,106,-5,U
SPSO,PIO,Pisco,Pisco,Peru,-13.745833,-76.220001,39,-5,U
SPST,TPP,Tarapoto Airport,Tarapoto,Peru,-6.508889,-76.373333,869,-5,U
SPTN,TCQ,Tacna Airport,Tacna,Peru,-18.061507,-70.278282,1538,-5,U
SPTU,PEM,Puerto Maldonado Airport,Puerto Maldonado,Peru,-12.603684,-69.221624,659,-5,U
SPUR,PIU,Piura Airport,Piura,Peru,-5.205833,-80.616389,120,-5,U
SPYL,TYL,Cap. FAP Víctor Montes Arias Airport,Talara,Peru,-4.575117,-81.254296,282,-5,U
SPZA,NZA,Aerodromo Maria Reiche,Nazca,Peru,-14.866173,-74.98536,1860,-5,U
SPZO,CUZ,Velazco Astete Airport,Cuzco,Peru,-13.535833,-71.938889,10860,-5,U
SSBL,BNU,Blumenau,BLUMENAU,Brazil,-26.821945,-49.097778,70,-3,S
SSCK,CCI,Concordia Airport,Concordia,Brazil,-27.180555,-52.052776,2461,-4,S
SSDO,DOU,Dourados Airport,Dourados,Brazil,-22.220833,-54.805833,1433,-3,S
SSER,ERM,Erechim Airport,Erechim,Brazil,-27.661945,-52.268333,2498,-3,S
SSFB,FBE,Francisco Beltrao,Francisco Beltrao,Brazil,-26.061388,-53.064445,2100,-4,S
SSJA,JCB,Joaçaba Airport,Joacaba,Brazil,-27.171199,-51.553804,1713,-3,S
SSUM,UMU,Umuarama Airport,Umuarama,Brazil,-23.797733,-53.314558,1558,-4,S
SSZR,SRA,Santa Rosa Airport,Santa Rosa,Brazil,-27.9083,-54.521702,984,-3,S
SUCA,CYR,Aeropuerto Internacional Laguna de los Patos,Colonia,Uruguay,-34.456202,-57.77544,66,-4,U
SULS,PDP,Capitan Corbeta C A Curbelo International Airport,Punta del Este,Uruguay,-34.855139,-55.094278,95,-3,S
SUMU,MVD,Carrasco International Airport,Montevideo,Uruguay,-34.839877,-56.013613,105,-3,S
SUPE,MDO,El Jaguel / Punta del Este Airport,Maldonado,Uruguay,-34.917,-54.917,66,-4,S
SURV,RVY,Rivera International Airport,Rivera,Uruguay,-30.974445,-55.476665,712,-4,S
SUSO,STY,Salto Airport,Salto,Uruguay,-31.439583,-57.985474,187,-3,S
SVAC,AGV,Aeropuerto Oswaldo Guevara Mujica,Acarigua,Venezuela,9.553271,-69.237838,741,-4,U
SVAN,AAO,Anaco Airport,Anaco,Venezuela,9.430555,-64.471664,721,-4,U
SVBC,BLA,General Jose Antonio Anzoategui International Airport,Barcelona,Venezuela,10.109722,-64.6875,26,-4,U
SVBI,BNS,Barinas Airport,Barinas,Venezuela,8.616667,-70.216667,666,-4,U
SVBM,BRM,Aeropuerto Internacional Jacinto Lara,Barquisimeto,Venezuela,10.041539,-69.359652,2042,-4,U
SVBS,MYC,Maracay,Maracay,Venezuela,10.25,-67.6,1338,-4,U
SVC,SVC,Grant County Airport,Silver City,United States,32.6365,-108.156,5446,-7,A
SVCB,CBL,Ciudad Bolivar Airport,Ciudad Bolivar,Venezuela,8.122056,-63.537198,197,-4,U
SVCN,CAJ,CAJ,Canaima,Venezuela,6.231977,-62.85493,1450,-4,U
SVCP,CUP,General José Francisco Bermúdez Airport,Carupano,Venezuela,10.659982,-63.261381,33,-4,U
SVCR,CZE,Jose Leonardo Chirinos,Coro,Venezuela,11.414867,-69.681656,52,-4,U
SVCU,CUM,Aeropuerto Internacional Antonio Jose De Sucre,Cumana,Venezuela,10.449696,-64.131516,25,-4,U
SVGI,GUI,Güiria Airport,Guiria,Venezuela,10.573055,-62.313889,42,-4,U
SVGU,GUQ,Guanare Airport,Guanare,Venezuela,9.030833,-69.756111,606,-4,U
SVJC,LSP,Josefa Camejo International Airport,Paraguana,Venezuela,11.78084,-70.151631,75,-4,U
SVLF,LFR,La Fría Airport,La Fria,Venezuela,8.237762,-72.270652,323,-4,U
SVMC,MAR,La Chinita International Airport,Maracaibo,Venezuela,10.561992,-71.726239,235,-4,U
SVMD,MRD,Alberto Carnevalli Airport,Merida,Venezuela,8.581544,-71.161001,5007,-4,U
SVMG,PMV,Aeropuerto Internacional del Caribe Santiago Mariño,Porlamar,Venezuela,10.916679,-63.968872,74,-4,U
SVMI,CCS,Simon Bolivar Intl,Caracas,Venezuela,10.603117,-66.990583,235,-4,U
SVMT,MUN,José Tadeo Monagas International Airport,Maturin,Venezuela,9.747781,-63.154725,224,-4,U
SVPA,PYH,Aeropuerto Puerto Ayacucho,Puerto Ayacucho,Venezuela,5.62762,-67.604058,245,-4,U
SVPC,PBL,Aeropuerto Bartolome Salom,Puerto Cabello,Venezuela,10.479167,-68.07361,32,-4,U
SVPR,PZO,Manuel Carlos Piar International Airport,Guayana,Venezuela,8.288767,-62.754013,472,-4,U
SVRS,LRV,Los Roques Airport,Los Roques,Venezuela,11.860341,-66.751082,17,-4,S
SVSA,SVZ,San Antonio Del Tachira,San Antonio,Venezuela,7.840831,-72.439742,1312,-4,U
SVSO,STD,Uribante Airport,Santo Domingo,Venezuela,7.564468,-72.034123,1083,-4,U
SVSP,SFH,Sub Teniente Nestor Arias,San Felipe,Venezuela,10.278728,-68.755211,761,-4,U
SVSR,SFD,Aeropuerto Las Flecheras,San Fernando De Apure,Venezuela,7.882839,-67.443801,154,-4,U
SVST,SOM,Aeropuerto San Tome,San Tome,Venezuela,8.943258,-64.153109,837,-4,U
SVSZ,STB,Miguel Urdaneta Fernández Airport,Santa Barbara,Venezuela,8.974444,-71.942223,32,-4,U
SVTC,TUV,Tucupita,Tucupita,Venezuela,9.087839,-62.093113,105,-4,U
SVVA,VLN,Aeropuerto Internacional Arturo Michelena,Valencia,Venezuela,10.149746,-67.928562,1417,-4,U
SVVG,VIG,Juan Pablo Pérez Alfonso Airport,El Vigía,Venezuela,8.623607,-71.6721,250,-4,U
SVVL,VLV,Dr. Antonio Nicolás Briceño Airport,Valera,Venezuela,9.342014,-70.583804,1893,-4,U
SVVP,VDP,Aeropuerto Valle de La Pascua,Valle De La Pascua,Venezuela,9.221389,-65.991111,410,-4,U
SWBC,BAZ,Barcelos Airport,Barcelos,Brazil,-0.981285,-62.918837,500,-4,S
SWBR,RBB,SWBR,Borba,Brazil,-4.406357,-59.602501,500,-4,S
SWCA,CAF,Carauari Airport,Carauari,Brazil,-4.871389,-66.8975,354,-4,S
SWDM,DMT,Diamantino,Diamantino,Brazil,-14.377093,-56.399989,1837,-4,S
SWEI,ERN,Eirunepé Airport,Eirunepe,Brazil,-6.636602,-69.880701,412,-4,S
SWFE,LVR,Bom Futuro Airport,Lucas do Rio Verde,Brazil,-13.05,-55.910833,500,-4,S
SWFX,SXO,São Félix do Araguaia Airport,Sao Felix do Araguaia,Brazil,-11.632408,-50.689575,650,-4,S
SWGI,GRP,Gurupi Airport,Gurupi,Brazil,-11.740945,-49.132668,10,-3,S
SWGN,AUX,Aeroporto Araguaína,Araguaina,Brazil,-7.228783,-48.241699,771,-3,S
SWHT,HUW,Humaitá Airport,Humaita,Brazil,-7.535617,-63.071693,230,-4,S
SWJI,JPR,Ji-Paraná Airport,Ji-Paraná,Brazil,-10.866078,-61.860302,598,-4,S
SWKO,CIZ,Coari Airport,Coari,Brazil,-4.083333,-63.13333,33,-4,S
SWLB,LBR,Lábrea Airport,Labrea,Brazil,-7.279754,-64.769826,225,-4,S
SWLC,RVD,Rio Verde Airport,Rio Verde,Brazil,-17.832831,-50.956242,2244,-3,S
SWMW,MBZ,Maues,Maues,Brazil,-3.37217,-57.724689,500,-4,S
SWNA,NVP,Novo Aripuana,Novo Aripuana,Brazil,-5.212916,-60.362814,500,-4,S
SWOB,FBA,Fonte Boa Airport,Fonte Boa,Brazil,-2.5325,-66.083333,207,-4,S
SWPI,PIN,Parintins Airport,Parintins,Brazil,-2.669208,-56.770027,500,-4,S
SWRD,ROO,Rondonopolis Airport,Rondonopolis,Brazil,-16.466667,-54.633333,500,-4,S
SWSI,OPS,Sinop Airport,Sinop,Brazil,-11.85,-55.46,10,-4,S
SWST,STZ,Santa Terezinha,Santa Terezinha,Brazil,-10.463718,-50.519246,650,-4,S
SWTP,IRZ,Tapuruquara Airport,Santa Isabel do Rio Negro,Brazil,-0.41309,-65.029661,223,-4,S
SYAN,NAI,Port lotniczy Annai,Annai,Guyana,3.960588,-59.123462,10,-4,U
SYCJ,GEO,Timehri International Airport,Georgetown,Guyana,6.498852,-58.253865,95,-4,U
SYGO,OGL,Ogle Airstrip,Georgetown,Guyana,6.805783,-58.105318,10,-4,U
SYIB,IMB,Imbaimadai,Imbaimadai,Guyana,5.716667,-60.283333,10,-4,U
SYKA,KAI,Kaieteur,Kaieteur,Guyana,5.15,-59.483333,750,-4,U
SYKM,KAR,Kamarang Airport,Kamarang,Guyana,5.869111,-60.628971,10,-4,U
SYLT,LTM,Lethem Airport,Lethem,Guyana,3.3725,-59.789167,351,-4,U
SYMB,USI,Port lotniczy Mabaruma,Mabaruma,Guyana,8.202778,-59.808333,10,-4,U
SYMD,MHA,Mahdia,Mahdia,Guyana,5.25,-59.15,10,-4,U
SYOR,ORJ,Orinduik Airport,Orinduik,Guyana,4.718426,-60.029804,10,-4,U
TAPA,ANU,V C Bird Intl,Antigua,Antigua and Barbuda,17.136749,-61.792667,62,-4,U
TAPH,BBQ,Codrington Airport,Codrington,Antigua and Barbuda,17.6358,-61.8286,15,-4,U
TBPB,BGI,Grantley Adams International Airport,Bridgetown,Barbados,13.076491,-59.493724,169,-4,U
TDCF,DCF,Cane Field,Canefield,Dominica,15.337182,-61.392005,13,-4,U
TDPD,DOM,Melville Hall Airfield,Dominica,Dominica,15.546761,-61.300911,73,-4,U
TFFA,DSD,La Desirade Airport,Grande Anse,Guadeloupe,16.33011,-61.017388,10,-4,U
TFFB,BBR,Baillif Airport,Basse Terre,Guadeloupe,16.014507,-61.743256,59,-4,U
TFFC,SFC,Aerodrome,St-François,Guadeloupe,16.257602,-61.26308,10,-4,U
TFFF,FDF,Martinique Aimé Césaire International Airport,Fort-de-france,Martinique,14.589722,-61.006111,16,-4,U
TFFG,SFG,L'Espérance Airport,St. Martin,Guadeloupe,18.100031,-63.047505,7,-4,U
TFFJ,SBH,Gustaf III Airport,Gustavia,France,17.904452,-62.843704,50,-4,E
TFFM,GBJ,Marie-Galante Airport,Grand Bourg,Guadeloupe,15.868978,-61.27092,16,-4,U
TFFR,PTP,Pointe-à-Pitre International Airport,Pointe-a-pitre,Guadeloupe,16.264684,-61.526651,36,-4,U
TFFS,LSS,Terre-de-Haut Airport,Les Saintes,Guadeloupe,15.864716,-61.580225,46,-4,U
TGPY,GND,Point Salines International Airport,Point Salines,Grenada,12.003889,-61.786111,41,-4,U
TIST,STT,Cyril E King Airport,St. Thomas,Virgin Islands,18.334682,-64.971906,23,-4,U
TISX,STX,Henry E Rohlsen Airport,St. Croix Island,Virgin Islands,17.699088,-64.797096,74,-4,U
TJAB,ARE,Antonio/Nery/Juarbe Pol Airport,Arecibo,Puerto Rico,18.449034,-66.674538,23,-4,N
TJBQ,BQN,Rafael Hernandez Airport,Aguadilla,Puerto Rico,18.495472,-67.135474,237,-4,U
TJCG,VQS,Antonio Rivera Rodriguez,Vieques Island,Puerto Rico,18.134468,-65.48809,19,-4,U
TJCP,CPX,Benjamin Rivera Noriega,Culebra Island,Puerto Rico,18.311514,-65.303148,12,-4,U
TJFA,FAJ,José Aponte de la Torre Airport,Fajardo,Puerto Rico,18.253067,-65.641537,64,-4,U
TJIG,SIG,Isla Grande Airport,San Juan,Puerto Rico,18.455836,-66.09784,10,-4,U
TJMZ,MAZ,Eugenio Maria De Hostos Airport,Mayaguez,Puerto Rico,18.253722,-67.149416,28,-4,U
TJPS,PSE,Mercedita,Ponce,Puerto Rico,18.01064,-66.563139,29,-4,U
TJRV,RVR,Jose Aponte de la Torre Airport,Ceiba,Puerto Rico,18.245278,-65.643333,38,-4,A
TJSJ,SJU,Luis Muñoz Marín International Airport,San Juan,Puerto Rico,18.437768,-66.004479,9,-4,U
TKPK,SKB,Robert Llewellyn Bradshaw International Airport,Basse Terre,Saint Kitts and Nevis,17.311404,-62.71812,170,-4,U
TKPN,NEV,Vance Winkworth Amory International Airport,Charlestown,Saint Kitts and Nevis,17.205678,-62.589869,14,-4,U
TLPC,SLU,George F.L. Charles Airport,Castries,Saint Lucia,14.020417,-60.99441,22,-4,U
TLPL,UVF,Hewanorra International Airport,Hewandorra,Saint Lucia,13.735556,-60.95222,14,-4,U
TNCA,AUA,Reina Beatrix International Airport,Oranjestad,Aruba,12.502206,-70.014112,60,-4,U
TNCB,BON,Flamingo Airport,Kralendijk,Netherlands Antilles,12.130677,-68.271973,20,-4,U
TNCC,CUR,Hato International Airport,Willemstad,Netherlands Antilles,12.188184,-68.959181,29,-4,U
TNCE,EUX,Roosevelt Airport,Oranjestad,Netherlands Antilles,17.496683,-62.979617,129,-4,U
TNCM,SXM,Princess Juliana International Airport,Philipsburg,Netherlands Antilles,18.040833,-63.109444,14,-4,U
TNCS,SAB,Juancho E. Yrausquin Airport,Saba,Netherlands Antilles,17.644908,-63.220523,60,-4,U
TQPF,AXA,Anguilla Wallblake Airport,The Valley,Anguilla,18.205021,-63.054302,127,-4,U
TREU,TLG,Treuchtlingen BF,Treuchtlingen,Germany,49.04,11.081944,1200,2,E
TRPG,MNI,Gerald's Airport,Geralds,Montserrat,16.79143,-62.193331,40,1,N
TTCP,TAB,Tobago Airport,Scarborough,Trinidad and Tobago,11.150752,-60.838607,38,-4,U
TTPP,POS,Piarco - Trinidad Airport,Port-of-spain,Trinidad and Tobago,10.596,-61.337661,58,-4,U
TUPJ,EIS,Terrance B. Lettsome International Airport,Roadtown/beef Island,British Virgin Islands,18.445708,-64.541778,15,-4,U
TUPW,VIJ,Virgin Gorda Airport,Spanish Town,British Virgin Islands,18.446157,-64.427903,9,-4,U
TVSB,BQU,J F Mitchell Airport,Bequia,Saint Vincent and the Grenadines,12.988444,-61.262033,15,-4,U
TVSC,CIW,Canouan Island Airport,Canouan Island,Saint Vincent and the Grenadines,12.7,-61.316667,11,-4,U
TVSM,MQS,Airport,Mustique,Saint Vincent and the Grenadines,12.88774,-61.179971,8,-4,U
TVSU,UNI,Union Island Airport,Union Island,Saint Vincent and the Grenadines,12.600373,-61.411604,16,-4,U
TVSV,SVD,E.T Joshua Airport,Kingstown,Saint Vincent and the Grenadines,13.144396,-61.210701,66,-4,U
TXKF,BDA,L.F. Wade International Airport,Bermuda,Bermuda,32.364167,-64.678611,12,-4,U
UAAA,ALA,Almaty International Airport,Alma-ata,Kazakhstan,43.354271,77.034289,2234,6,U
UAAT,TDK,Taldykorgan Airport,Taldykorgan,Kazakhstan,45.016667,78.366667,1969,6,U
UACC,TSE,Astana International Airport,Tselinograd,Kazakhstan,51.027185,71.461687,1165,6,U
UACK,KOV,Kokshetau Airport,Kokshetau,Kazakhstan,53.32867,69.589417,900,6,U
UACP,PPK,Petropavlovsk Airport,Petropavlosk,Kazakhstan,54.783333,69.183334,453,6,U
UADD,DMB,Taraz Airport,Dzhambul,Kazakhstan,42.854988,71.301887,2184,6,U
UAFM,FRU,Manas International Airport,Bishkek,Kyrgyzstan,43.061667,74.478333,2058,5,U
UAFO,OSS,Osh International Airport,Osh,Kyrgyzstan,40.60769,72.78648,2927,5,U
UAII,CIT,Shymkent International Airport,Chimkent,Kazakhstan,42.364167,69.478889,1385,6,U
UAKD,DZN,Zhezkazgan Airport,Zhezkazgan,Kazakhstan,47.708791,67.739044,1250,6,U
UAKK,KGF,Airport,Karaganda,Kazakhstan,49.67526,73.32836,1765,5,U
UAOO,KZO,Kyzylorda Airport,Kzyl-Orda,Kazakhstan,44.712223,65.59288,0,6,U
UARR,URA,Oral Airport,Uralsk,Kazakhstan,51.15371,51.538563,125,5,U
UASK,UKK,Oskemen Airport,Ust Kamenogorsk,Kazakhstan,50.033333,82.5,939,6,U
UASP,PWQ,Pavlodar Airport,Pavlodar,Kazakhstan,52.193333,77.073333,410,6,U
UASS,PLX,Semey Airport,Semiplatinsk,Kazakhstan,50.351564,80.234821,761,6,U
UATG,GUW,Atyrau Airport,Atyrau,Kazakhstan,47.120278,51.825833,0,5,U
UATT,AKX,Aktobe Airport,Aktyubinsk,Kazakhstan,50.245,57.203333,738,5,U
UAUR,AYK,Arkalyk Airport,Arkalyk,Kazakhstan,50.31464,66.952164,1152,5,U
UAUU,KSN,Kostanay West Airport,Kostanay,Kazakhstan,53.206944,63.550278,595,6,U
UBBB,GYD,Heydar Aliyev International Airport,Baku,Azerbaijan,40.462486,50.05039,10,4,E
UBBG,KVD,Ganja International Airport,Ganja,Azerbaijan,40.736729,46.313281,1083,4,E
UBBN,NAJ,Nakhichevan Airport,Nakhchivan,Azerbaijan,39.186389,45.4575,2863,3.5,E
UDSG,LWN,Shirak International Airport,Gyumri,Armenia,40.75,43.858891,5000,4,E
UDYZ,EVN,Zvartnots International Airport,Yerevan,Armenia,40.150412,44.401844,2838,4,E
UEEE,YKS,Yakutsk Airport,Yakutsk,Russia,62.085606,129.75006,325,10,N
UELL,CNN,Chulman Airport,Neryungri,Russia,56.9,124.88333,2812,10,N
UERP,PYJ,Polyarny Airport,Yakutia,Russia,66.416667,112.05,1660,10,N
UERR,MJZ,Mirny Airport,Mirnyj,Russia,62.534444,114.038889,1156,10,N
UESO,CKH,Chokurdah Airport,Chokurdah,Russia,70.63333,147.88333,151,12,N
UESS,CYX,Chersky Airport,Cherskiy,Russia,68.743333,161.336667,20,12,N
UEST,IKS,Tiksi Airport,Tiksi,Russia,71.7,128.9,26,10,N
UGKO,KUT,Kutaisi International Airport,Kutaisi,Georgia,42.17798,42.481816,223,4,E
UGSB,BUS,Batumi,Batumi,Georgia,41.610278,41.599694,105,2,E
UGSS,SUI,Sokhumi Airport,Sukhumi,Georgia,42.859069,41.129311,0,3,E
UGTB,TBS,Tbilisi International Airport,Tbilisi,Georgia,41.669145,44.964176,1624,4,E
UHBB,BQS,Ignatyevo Airport,Blagoveschensk,Russia,50.425,127.413333,638,10,N
UHHH,KHV,Khabarovsk Novy Airport,Khabarovsk,Russia,48.528056,135.188333,244,11,N
UHKK,KXK,Komsomolsk Na Amure Airport,Komsomolsk-on-Amur,Russia,50.4,136.95,92,11,N
UHMA,DYR,Anadyr Airport,Anadyr,Russia,64.73333,177.75,194,12,N
UHMD,PVS,Provideniya Bay,Provideniya Bay,Russia,64.378139,-173.243306,71,12,N
UHMM,GDX,Magadan Airport,Magadan,Russia,59.914742,150.731291,574,12,N
UHMP,PWE,Pevek Airport,Pevek,Russia,69.78333,170.6,11,12,N
UHOO,OHO,Okhotsk Airport,Okhotsk,Russia,59.416668,143.05,0,11,N
UHPP,PKC,Yelizovo,Petropavlovsk,Russia,53.167889,158.453669,131,12,N
UHSS,UUS,Khomutovo,Yuzhno-sakhalinsk,Russia,46.888672,142.717531,59,11,N
UHWW,VVO,Vladivostok Airport,Vladivostok,Russia,43.378574,132.14075,46,11,N
