,SYN,Syncrude Canada,Canada,
,SYG,Synergy Aviation,United Kingdom,
RB,SYR,Syrian Arab Airlines,Syrian Arab Republic,
,SYC,Systec 2000,United States,
,IRF,TA-Air Airline,Iran,
DT,DTA,TAAG Angola Airlines,Angola,
,TBI,TAB Express International,United States,
,TBM,Taban Air Lines,Iran,
,THO,TACA De Honduras,Honduras,
VR,TCV,TACV,Cape Verde,
,TDC,Tadair,Spain,
,TES,TAES Transportes Aéreos de El Salvador,El Salvador,
,HET,TAF Helicopters,Spain,
,TSD,TAF-Linhas Aéreas,Brazil,
,SBT,Taftan Airlines,Iran,
,FPG,TAG Aviation,Switzerland,
,TGM,TAG Aviation Espana,Spain,
,VIP,Tag Aviation UK,United Kingdom,
,TAG,TAG Aviation USA,United States,
,FBO,TAG Farnborough Airport,United Kingdom,
,TIN,Taino Tours,Dominican Republic,
,TFB,Tair Airways,Philippines,
,TJK,Tajikair,Tajikistan,
,TIL,Tajikistan International Airlines,Tajikistan,
,TZK,Tajikstan,Tajikistan,
,TKE,Take Air Line,France,
,JEL,Tal Air Charters,Canada,
,TAL,Talair,Papua New Guinea,
,TFF,Talon Air,United States,
JJ,TAM,TAM Brazilian Airlines,Brazil,
PZ,LAP,TAM Mercosur,Paraguay,
EQ,TAE,TAME,Ecuador,
,TMI,Tamir Airways,Israel,
QT,TPA,TAMPA,Colombia,
,TNR,Tanana Air Services,United States,
TQ,TDM,Tandem Aero,Moldova,
,HTO,Tango Bravo,France,
TP,TAP,TAP Portugal,Portugal,
,UTM,TAPC Aviatrans Aircompany,Uzbekistan,
,TPS,TAPSA Transportes Aéreos Petroleros,Argentina,
,TQN,Taquan Air Services,United States,
,THC,Tar Heel Aviation,United States,
,TPL,TAR Interpilot,Mauritania,
,IRR,Tara Air Line,Iran,
,TTH,Tarhan Tower Airlines,Turkey,
RO,ROT,Tarom,Romania,
,RMS,Tas Aviation,United States,
,CTP,Tashkent Aircraft Production Corporation,Uzbekistan,
SF,DTH,Tassili Airlines,Algeria,
,PGS,Tauranga Aer Club,New Zealand,
T6,TVR,Tavrey Airlines,Ukraine,
,TXL,Taxi Aéreo Cozatl,Mexico,
,TXM,Taxi Aéreo de México,Mexico,
,TUO,Taxi Aéreo Turístico,Mexico,
,XNR,Taxi Aero Del Norte,Mexico,
,TDV,Taxi Aero Nacional Del Evora,Mexico,
,TRF,Taxi Air Fret,France,
,VRC,Taxi de Veracruz,Mexico,
,TXR,Taxirey,Mexico,
,TPR,Taxis Aéreos De Parral,Mexico,
,TXO,Taxis Aéreos de Sinaloa,Mexico,
,TNE,Taxis Aéreos del Noroeste,Mexico,
,TPF,Taxis Aéreos del Pacífico,Mexico,
,TMH,Taxis Turisticos Marakame,Mexico,
,TYF,Tayflite,United Kingdom,
,TFY,Tayside Aviation,United Kingdom,
L6,VNZ,Tbilaviamsheni,Georgia,
,RRY,Tbilisi Aviation University,Georgia,
,TCD,Tchad Airlines,Chad,
,TIM,TEAM Linhas Aéreas,Brazil,
L9,TLW,Teamline Air,Austria,
,TEM,Tech-Mont Helicopter Company,Slovakia,
,TEF,Tecnicas Fotograficas,Spain,
,TBN,Teebah Airlines,Sierra Leone,
,THR,Tehran Airline,Iran,
,TCM,Teledyne Continental Motors,United States,
,TLX,Telesis Transair,United States,
,TEL,Telford Aviation,United States,
,TDE,Tellavia / Flight One,United States,
,DOT,Telnic Limited,United Kingdom,
,TEH,Tempelhof Airways,United States,
,TMS,Temsco Helicopters,United States,
,TNL,Tengeriyn Ulaach Shine,Mongolia,
,TEB,Tenir Airlines,Kyrgyzstan,
,TNG,Tennessee Air National Guard 164th Airlift Group,United States,
,TEN,Tennessee Airways,United States,
,TET,Tepavia-Trans Airlines,Moldova,
,TER,Territorial Airlines,United States,
,TIS,Tesis,Russia,
,TXZ,Tex Star Air Freight,United States,
,TXA,Texair Charter,United States,
,TXT,Texas Air Charters,United States,
,TXS,Texas Airlines,United States,
,CWT,Texas Airways,United States,
,TXN,Texas National Airlines,United States,
,TGC,TG Aviation,United Kingdom,
T2,TCG,Thai Air Cargo,Thailand,
FD,AIQ,Thai AirAsia,Thailand,
TG,THA,Thai Airways International,Thailand,
,TSL,Thai Aviation Services,Thailand,
,TFH,Thai Flying Helicopter Service,Thailand,
,TFT,Thai Flying Service,Thailand,
,THG,Thai Global Airline,Thailand,
,THJ,Thai Jet Intergroup,Thailand,
,TPV,Thai Pacific Airlines Business,Thailand,
9I,TKY,Thai Sky Airlines,Thailand,
T9,TSX,Thai Star Airlines,Thailand,
2H,,Thalys,Belgium,
,GFN,The 955 Preservation Group,United Kingdom,
,BAH,The Amiri Flight,Bahrain,
,LEG,The Army Aviation Heritage Foundation,United States,
,LCC,The Lancair Company,United States,
,NOH,The Royal Squadron RAF,United Kingdom,
FQ,TCW,Thomas Cook Airlines,Belgium,
MT,TCX,Thomas Cook Airlines,United Kingdom,
BY,TOM,Thomson Airways,United Kingdom,
,IHS,Thryluthjonustan,Iceland,
,THU,Thunder Airlines,Canada,
,TBD,Thunderbird Tours,Canada,
,BLI,Thyssen Krupp AG,Germany,
3P,TNM,Tiara Air,Aruba,
,TIK,Tic Air,Australia,
,TJN,Tien-Shan,Kazakhstan,
TR,TGW,Tiger Airways,Singapore,
TT,TGW,Tiger Airways Australia,Australia,
,MOH,Tigerfly,United Kingdom,
,TKC,Tikal Jets Airlines,Guatemala,
,TMR,Timberline Air,Canada,
,TIE,Time Air,Czech Republic,
,BOX,Tiphook PLC,United Kingdom,
,TVI,Tiramavia,Moldova,
ZT,AWC,Titan Airways,United Kingdom,
,TLS,TLC Air,United States,
,TMM,TMC Airlines,United States,
3V,TAY,TNT Airways,Belgium,
,NTR,TNT International Aviation,United Kingdom,
,TBX,Tobago Express,Trinidad and Tobago,
7T,TOB,Tobruk Air,Libya,
,TOJ,TOJ Airlines,Tajikistan,
TI,TOL,Tol-Air Services,United States,
,TMK,Tomahawk Airways,United States,
,TOP,Top Air,Indonesia,
,CHE,Top Flight Air Service,United States,
,LKW,Top Sky International,Indonesia,
,TPD,Top Speed,Austria,
,TLY,Top-Fly,Spain,
,TOR,Toronto Airways,Canada,
,TTL,Total Linhas Aéreas,Brazil,
,TOT,Totavia,Canada,
,THE,Toumai Air Tchad,Chad,
,THF,Touraine Helicoptere,France,
,TOW,Tower Air,United States,
,TOY,Toyota Canada,Canada,
,TGE,Trabajos Aéreos,Spain,
,AIM,Trabajos Aéreos Murcianos,Spain,
,TVH,Trabajos Aéreos Vascongados,Spain,
,TDR,Trade Air,Croatia,
,GPD,Tradewind Aviation,United States,
,TDX,Tradewinds Airlines,United States,
,TWL,Tradewinds Aviation,Canada,
,JCH,Trading Air Cargo,Mauritania,
,TDO,TRADO,Dominican Republic,
,TRG,TRAGSA Medios Aéreos,Spain,
,HBA,Trail Lake Flying Service,United States,
,TMQ,TRAM,Mauritania,
,TMX,Tramon Air,South Africa,
,TRR,Tramson Limited,Sudan,
,MUI,Trans Air,United States,
,TRC,Trans Air Charter,United States,
,TWW,Trans Air Welwitchia,Angola,
,TNB,Trans Air-Benin,Benin,
,RTM,Trans Am Compania,Ecuador,
,CLR,Trans America,United States,
,TVA,Trans America Airlines,United States,
,TPU,Trans American Airlines Peru,Peru,
,TRT,Trans Arabian Air Transport,Sudan,
,SRT,Trans Asian Airlines,Kazakhstan,
,TLL,Trans Atlantic Airlines,Sierra Leone,
,LTA,Trans Atlantis,Canada,
,TCC,Trans Continental Airlines,Sudan,
,TCN,Trans Continental Airlines,United States,
,TRJ,Trans Euro Air,United Kingdom,
,TGY,Trans Guyana Airways,Guyana,
,THZ,Trans Helicoptere Service,France,
,TIA,Trans International Airlines,United States,
,BAP,Trans International Express Aviation,United States,
,TRD,Trans Island Air,Barbados,
,SWL,Trans Jet Airways,Sweden,
TL,TMA,Trans Mediterranean Airlines,Lebanon,
,TMT,Trans Midwest Airlines,United States,
,TNW,Trans Nation Airways,Ethiopia,
,TNT,Trans North Turbo Air,Canada,
,REC,Trans Reco,Mauritania,
,SBJ,Trans Sahara Air,Nigeria,
,TSM,Trans Sayegh Airport Services,Lebanon,
,TSR,Trans Service Airlift,Democratic Republic of Congo,
AX,LOF,Trans States Airlines,United States,
,RBD,Trans World Express,United States,
,TSN,Trans-Air Services,Nigeria,
,TSG,Trans-Air-Congo,Republic of the Congo,
,GJB,Trans-Air-Link,United States,
,TCE,Trans-Colorado Airlines,United States,
,TFA,Trans-Florida Airlines,United States,
,KCA,Trans-Kiev,Ukraine,
,PCW,Trans-Pacific Orient Airways,Philippines,
,TPY,Trans-Provincial Airlines,Canada,
,UTN,Trans-Ulgii,Mongolia,
UN,TSO,Transaero Airlines,Russia,
,TNF,Transafricaine,Burkina Faso,
,TFK,Transafrik International,São Tomé and Príncipe,
,TSA,Transair France,France,
,TGX,Transair Gabon,Gabon,
,TNI,Transair International Linhas Aéreas,United States,
,KTS,Transair-Gyraintiee,Russia,
,TWM,Transairways,Mozambique,
,UTT,Transarabian Transportation Services,Uganda,
GE,TNA,TransAsia Airways,Taiwan,
,VEN,Transaven,Venezuela,
HV,TRA,Transavia Holland,Netherlands,
,KTB,Transaviabaltika,Lithuania,
AL,TXC,TransAVIAexport Airlines,Belarus,
,FNV,Transaviaservice,Georgia,
,TVO,Transavio,Italy,
,TIW,Transcarga Intl Airways,Venezuela,
,TCH,Transcontinental Air,Bahrain,
,KRA,Transcontinental Airlines,Kazakhstan,
,TCT,Transcontinental Sur,Uruguay,
,TCP,Transcorp Airways,United Kingdom,
UE,TEP,Transeuropean Airlines,Russia,
,TCU,Transglobal Airways Corporation,Philippines,
,TXE,Transilvania Express,Romania,
,TLA,Translift Airways,Ireland,
,TMD,Transmed Airlines,Egypt,
TH,TSE,Transmile Air Services,Malaysia,
,TNV,Transnorthern,United States,
,TPP,Transpac Express,Australia,
,TPM,Transpaís Aéreo,Mexico,
,TNP,Transped Aviation,Austria,
,TRM,Transport Aerien de Mauritanie,Mauritania,
,TLF,Transport Africa,Sierra Leone,
,TGO,Transport Canada,Canada,
,TFI,Transport Facilitators,United States,
,TSI,Transport'air,France,
,TQR,Transportación Aérea De Querétaro,Mexico,
,MCT,Transportación Aérea Del Mar De Cortés,Mexico,
,TPN,Transportación Aérea del Norte,Mexico,
,TTR,Transportaciones Y Servicios Aéreos,Mexico,
,TAD,Transporte Aéreo Dominicano,Dominican Republic,
,TZE,Transporte Aéreo Ernesto Saenz,Mexico,
,TTS,Transporte Aéreo Técnico Ejecutivo,Mexico,
,MGM,Transporte Aero MGM,Mexico,
,TMZ,Transporte Amazonair,Venezuela,
,TCB,Transporte del Caribe,Colombia,
,EAR,Transporte Ejecutivo Aéreo,Mexico,
,TPT,Transportes Aéreo del Sureste,Mexico,
,MPO,Transportes Aéreos Amparo,Mexico,
,BOL,Transportes Aéreos Bolivianos,Bolivia,
,TDI,Transportes Aéreos de Ixtlán,Mexico,
,TPX,Transportes Aéreos De Xalapa,Mexico,
,TMY,Transportes Aéreos del Mundo Maya,Mexico,
,TFO,Transportes Aéreos del Pacífico,Mexico,
,DCL,Transportes Aéreos Don Carlos,Chile,
,ROU,Transportes Aéreos I. R. Crusoe,Chile,
,TSP,Transportes Aéreos Inter,Guatemala,
,MXQ,Transportes Aéreos Mexiquenses,Mexico,
,ELV,Transportes Aéreos Nacionales De Selva Tans,Peru,
,TPG,Transportes Aéreos Pegaso,Mexico,
,TGI,Transportes Aéreos Regionales,Mexico,
,SRF,Transportes Aéreos San Rafael,Chile,
,RRT,Transportes Aéreos Sierra,Mexico,
,SEI,Transportes Aéreos Sierra Madre,Mexico,
,TAU,Transportes Aéreos Tauro,Mexico,
,TPZ,Transportes La Paz,Mexico,
OF,TML,Transports et Travaux Aériens de Madagascar,Madagascar,
,TTC,Transteco,Angola,
,TWE,Transwede Airways,Sweden,
9T,ABS,Transwest Air,Canada,
,TRW,Transwestern Airlines of Utah,United States,
,TSW,Transwings,Switzerland,
,TST,TRAST,Kazakhstan,
S5,TSJ,Trast Aero,Kyrgyzstan,
,TSK,Trast Aero,Kyrgyzstan,
,TAX,Travel Air,Germany,
,XAR,Travel Express Aviation Services,Indonesia,
,TIC,Travel International Air Charters,Zambia,
,TVL,Travel Service,Hungary,
QS,TVS,Travel Service,Czech Republic,
,TLV,Travelair,Uruguay,
1E,,Travelsky Technology,China,
,TNX,Trener Ltd,Hungary,
GY,TMG,Tri-MG Intra Asia Airlines,Indonesia,
,TSS,Tri-State Aero,United States,
,TRU,Triangle Airline,Uganda,
,TGN,Trigana Air Service,Indonesia,
,TBH,Trinity Air Bahamas,Bahamas,
8R,TIB,TRIP Linhas Aéreas,Brazil,
,CLU,Triple Alpha,Germany,
,TTP,Triple O Aviation,Nigeria,
,TSY,Tristar Air,Egypt,
,TRY,Tristar Airlines,United States,
,DRC,Triton Airlines,Canada,
,TSV,Tropair Airservices,United Kingdom,
PM,TOS,Tropic Air,Belize,
,TRO,Tropic Airlines-Air Molokai,United States,
M7,TBG,Tropical Airways,Haiti,
,TKX,Tropical International Airways,Saint Kitts and Nevis,
,TCA,Tropican Air Services,Egypt,
,TYG,Trygg-Flyg,Sweden,
,PSS,TSSKB-Progress,Russia,
,TTA,TTA - Sociedade de Transporte e Trabalho Aéreo,Mozambique,
,TBR,Tubelair,Tunisia,
6B,BLX,TUIfly Nordic,Sweden,
TD,TLP,Tulip Air,Netherland,
,TUL,Tulpar Air,Russia,
,TUX,Tulpar Air Service,Kazakhstan,
,TUZ,Tuna Aero,Sweden,
UG,TUI,Tuninter,Tunisia,
TU,TAR,Tunisair,Tunisia,
,TAJ,Tunisavia,Tunisia,
3T,URN,Turan Air,Azerbaijan,
,TBC,Turbine Air Cargo UK,United Kingdom,
,TAC,Turbot Air Cargo,Senegal,
,TRQ,Turdus Airways,Netherland,
,TUC,Turismo Aéreo de Chile,Chile,
,THK,Turk Hava Kurumu Hava Taksi Isletmesi,Turkey,
,HVK,Turkish Air Force,Turkey,
TK,THY,Turkish Airlines,Turkey,
,TUA,Turkmenhovayollary,Turkmenistan,
,TLT,Turtle Airways,Fiji,
,USB,Tusheti,Georgia,
,TWO,Twente Airlines,Netherlands,
,TCY,Twin Cities Air Service,United States,
T7,TJT,Twin Jet,France,
,TNY,Twin Town Leasing Company,United States,
,TWJ,Twinjet Aircraft Sales,United Kingdom,
,TYW,Tyrol Air Ambulance,Austria,
,TJS,Tyrolean Jet Services,Austria,
,TUM,Tyumenspecavia,Russia,
,DOI,U.S. Department of the Interior,United States,
,UCO,Ucoaviacion,Spain,
,UES,Ues-Avia Aircompany,Ukraine,
,UCC,Uganda Air Cargo,Uganda,
,UGA,Uganda Airlines,Uganda,
,RAU,Uganda Royal Airways,Uganda,
,HLE,UK HEMS,United Kingdom,
,UKI,UK International Airlines,United Kingdom,
,LPD,UK Royal/HRH Duke of York,United Kingdom,
,UKL,Ukraine Air Alliance,Ukraine,
,UKN,Ukraine Air Enterprise,Ukraine,
PS,AUI,Ukraine International Airlines,Ukraine,
,TRB,Ukraine Transavia,Ukraine,
6Z,UKS,Ukrainian Cargo Airways,Ukraine,
,UHL,Ukrainian Helicopters,Ukraine,
,UPL,Ukrainian Pilot School,Ukraine,
,UTS,Ukrainian State Air Traffic Service Enterprise,Ukraine,
,ULH,Ultimate HELI,South Africa,
,ULT,Ultrair,United States,
,UHS,Ulyanovsk Higher Civil Aviation School,Russia,
UF,UKM,UM Airlines,Ukraine,
US,,Unavia Suisse,Switzerland,
,UNC,Uni-Fly,Denmark,
,UNU,Unifly Servizi Aerei,Italy,
,LEA,Unijet,France,
,UAI,Union Africaine des Transports,Ivory Coast,
,GIH,Union des Transports Africains de Guinee,Guinea,
,UNF,Union Flights,United States,
,UAC,United Air Charters,Zimbabwe,
UA,UAL,United Airlines,United States,
,UAF,United Arab Emirates Air Force,United Arab Emirates,
,UAB,United Arabian Airlines,Sudan,
,UVN,United Aviation,Kuwait,
,SAU,United Aviation Services,Spain,
,UCS,United Carriers Systems,United States,
,UEA,United Eagle Airlines,China,
U2,UFS,United Feeder Service,United States,
,CFU,United Kingdom Civil Aviation Authority,United Kingdom,
,EXM,United Kingdom Civil Aviation Authority,United Kingdom,
,SDS,United Kingdom Civil Aviation Authority,United Kingdom,
,UKP,United Kingdom Home Office,United Kingdom,
,KRH,United Kingdom Royal VIP Flight,United Kingdom,
,KRF,United Kingdom Royal VIP Flights,United Kingdom,
,TQF,United Kingdom Royal VIP Flights,United Kingdom,
5X,UPS,United Parcel Service,United States,
,AIO,United States Air Force,United States,
,CGX,United States Coast Guard Auxiliary,United States,
,AGR,United States Department Of Agriculture,United States,
,UMS,Unitemp-M,Russia,
,PNA,Universal Airlines,United States,
,UVG,Universal Airlines,Guyana,
,WEC,Universal Airlines,United States,
,UVA,Universal Airways,United States,
,HBU,Universal Avia,Ukraine,
,UNJ,Universal Jet,Spain,
,UJT,Universal Jet Aviation,United States,
,UJR,Universal Jet Rental de Mexico,Mexico,
,UAA,University Air Squadron,United Kingdom,
,UAD,University Air Squadron,United Kingdom,
,UAH,University Air Squadron,United Kingdom,
,UAJ,University Air Squadron,United Kingdom,
,NDU,University of North Dakota,United States,
,UNS,Unsped Paket Servisi,Turkey,
,URV,Uraiavia,Russia,
U6,SVR,Ural Airlines,Russia,
,UTU,Urartu-Air,Armenia,
,UGC,Urgemer Canarias,Spain,
,UCH,US Airports Air Charter,United States,
US,AWE,US Airways,United States,
,GKA,US Army Parachute Team,United States,
,USC,US Check Airlines,United States,
,USX,US Express,United States,
UH,USH,US Helicopter,United States,
UH,,US Helicopter Corporation,United States,
,USJ,US Jet,United States,
,MSH,US Marshals Service,United States,
U7,JUS,USA Jet Airlines,United States,
U5,GWY,USA3000 Airlines,United States,
,QID,USAF 100th Air Refueling Wing,United States,
,DOD,USAF Air Mobility Operations Control Center,United States,
,USF,USAfrica Airways,United States,
US,USA,USAir,United States,
US,,USAir Express,United States,
,UTG,UTAGE,Equatorial Guinea,
UT,UTA,UTair Aviation,Russia,
,UTR,Utair South Africa,South Africa,
QU,UTN,UTair-Ukraine,Ukraine,
,UVM,Uvavemex,Mexico,
HY,UZB,Uzbekistan Airways,Uzbekistan,
VA,VAU,V Australia Airlines,Australia,
,VBA,V Bird Airlines Netherlands,Netherlands,
,VIL,V I Airlink,Virgin Islands,
,WIW,V-avia Airline,Ukraine,
,VBD,V-Berd-Avia,Armenia,
,VAC,Vacationair,Canada,
,RDW,Valair AG,Switzerland,
,VLA,Valan International Cargo Charter,South Africa,
,VLN,Valan Limited,Moldova,
,EHR,Valfell-Verkflug,Iceland,
VF,VLU,Valuair,Singapore,
J7,VJA,ValuJet Airlines,United States,
,VAA,Van Air Europe,Czech Republic,
,VGD,Vanguard Airlines,United States,
,VGC,Vanguardia en Aviación en Colima,Mexico,
LC,VLO,Varig Logística,Brazil,
,VFC,Vasco Air,Vietnam,
VP,VSP,VASP,Brazil,
,VAG,Vega,Kazakhstan,
,WGA,Vega Air Company,Ukraine,
,VEA,Vega Airlines,Bulgaria,
,VIG,Vega Aviation,Sudan,
,WEL,Veles,Ukraine,
,VEC,Venescar Internacional,Venezuela,
,VTX,Verataxis,Mexico,
,BTP,Veritair Ltd,United Kingdom,
,GRV,Vernicos Aviation,Greece,
,VMA,Vero Monmouth Airlines,United States,
,VRA,Vertair,United Kingdom,
,VLT,Vertical-T Air Company,Russia,
,VPB,Veteran Air,Ukraine,
,VHA,VH-Air Industrie,Angola,
,VHM,VHM Schul-und-Charterflug,Germany,
2R,,VIA Rail Canada,Canada,
VM,VOA,Viaggio Air,Bulgaria,
,VJM,Viajes Ejecutivos Mexicanos,Mexico,
VA,,Viasa,Venezuela,
,VIB,Vibroair Flugservice,Germany,
,VCA,VICA - Viacao Charter Aéreos,Brazil,
,VIH,Vichi,Moldova,
,VSB,Vickers Limited,United Kingdom,
,VEE,Victor Echo,Spain,
,VTL,Victor Tagle Larrain,Chile,
,ENV,Victoria Aviation,United Kingdom,
,WEV,Victoria International Airways,Uganda,
,VES,Vieques Air Link,United States,
VN,HVN,Vietnam Airlines,Vietnam,
,VIF,VIF Luftahrt,Austria,
,VIK,Viking Airlines,Sweden,
,WCY,Viking Express,United States,
NN,MOV,VIM Airlines,Russia,
,MVY,VIM-Aviaservice,Russia,
,VIN,Vinair - Helicoptereos,Portugal,
,VPA,VIP Air,Slovakia,
,FXF,VIP Air Charter,United States,
,PAV,VIP Avia,Kazakhstan,
,PRX,VIP Avia,Latvia,
,VIE,VIP Empresarial,Mexico,
,VIC,VIP Servicios Aéreos Ejecutivos,Mexico,
,VPV,VIP-Avia,Georgia,
,VNK,Vipport Joint Stock Company,Russia,
VX,VRD,Virgin America,United States,
VS,VIR,Virgin Atlantic Airways,United Kingdom,
DJ,VOZ,Virgin Australia,Australia,
DJ,VBH,Virgin Blue Holdings,Australia,
TV,VEX,Virgin Express,Belgium,
,VEI,Virgin Express Ireland,Ireland,
VK,VGN,Virgin Nigeria Airways,Nigeria,
,VSS,Virign Islands Seaplane Shuttle,United States,
,VCT,Viscount Air Service,United States,
V2,RBY,Vision Airlines,United States,
,SSI,Vision Airlines,Nigeria,
,VSN,Vision Airways Corporation,Canada,
,VAT,Visionair,Ireland,
,VJT,Vistajet,Canada,
ZG,VVM,Viva Macau,Macao,
XF,VLK,Vladivostok Air,Russia,
VG,VLM,VLM Airlines,Belgium,
,VRL,Voar Lda,Angola,
,VTV,Vointeh,Bulgaria,
,VCM,Volare Air Charter Company,United States,
VE,VLE,Volare Airlines,Italy,
,VRE,Volare Airlines,Ukraine,
Y4,VOI,Volaris,Mexico,
VI,VDA,Volga-Dnepr Airlines,Russia,
,VGV,Vologda State Air Enterprise,Russia,
V7,VOE,Volotea,,
,VSO,Voronezh Aircraft Manufacturing Society,Russia,
,VTK,Vostok Airlines,Russia,
,VOG,Voyager Airlines,Bangladesh,
VC,VAL,Voyageur Airways,Canada,
,KWA,Vozdushnaya Academy,Kazakhstan,
RG,VRN,VRG Linhas Aéreas,Brazil,
,VUS,Vuela Bus,Mexico,
VY,VLG,Vueling Airlines,Spain,
,VTH,Vuelos Corporativos de Tehuacan,Mexico,
,VTC,Vuelos Especializados Tollocan,Mexico,
,VUR,Vuelos Internos Privados VIP,Ecuador,
,VFT,VZ Flights,Mexico,
,VZL,Vzlyet,Russia,
,WAD,Waddington FTU,United Kingdom,
,CGG,Walmart Aviation,United States,
,WAS,Walsten Air Services,Canada,
,GOT,WaltAir,Sweden,
3W,VNR,Wanair,French Polynesia,
,WPT,Wapiti Aviation,Canada,
,WAV,Warbelow's Air Ventures,United States,
,ATX,Warwickshire Aerocentre Ltd.,United Kingdom,
WT,WSG,Wasaya Airways,Canada,
KW,WAN,Wataniya Airways,Kuwait,
7W,,Wayraperú,Peru,
W1,WDL,WDL Aviation,Germany,
,WTC,Weasua Air Transport Company,Liberia,
WH,WEB,WebJet Linhas Aéreas,Brazil,
,TDB,Welch Aviation,United States,
2W,WLC,Welcome Air,Austria,
,BLW,Wermlandsflyg AB,Sweden,
,WCB,West Africa Airlines,Ghana,
,WTF,West African Air Transport,Senegal,
WZ,WSF,West African Airlines,Benin,
,WAC,West African Cargo Airlines,Mauritania,
,WLX,West Air Luxembourg,Luxembourg,
PT,SWN,West Air Sweden,Sweden,
YH,WCW,West Caribbean Airways,Colombia,
,WCR,West Caribbean Costa Rica,Costa Rica,
8O,YWZ,West Coast Air,Canada,
,WCG,West Coast Airlines,Ghana,
,WCA,West Coast Airways,Sierra Leone,
,TEE,West Freugh DTEO,United Kingdom,
,WEW,West Wind Aviation,Canada,
,WAA,Westair Aviation,Namibia,
,WSC,Westair Cargo Airlines,Côte d'Ivoire,
,PCM,Westair Industries,United States,
,BLK,Westcoast Energy,Canada,
XP,CXP,Western,,
,WST,Western Air,Bahamas,
,NPC,Western Air Couriers,United States,
,WAE,Western Air Express,United States,
,WAL,Western Arctic Air,Canada,
,WTV,Western Aviators,United States,
,WES,Western Express Air Lines,Canada,
,KMR,Western Pacific Airlines,United States,
